ttt,crabID,sex,start_date,end_date,cw_start,cw_end,mass_start,mass_end,molt,molt_date,mort,mort_date,second_molt
A,401,F,3/21/2024,7/28/2024,66.1,NA,109.3,NA,0,NA,0,NA,0
C,402,M,3/21/2024,3/25/2024,65.6,NA,128.0,NA,0,NA,1,3/25/2024,0
B,403,F,3/21/2024,7/28/2024,59.6,79.0,100.2,182.9,1,5/11/2024,0,NA,0
A,404,M,3/21/2024,7/28/2024,64.3,NA,123.0,NA,0,NA,0,NA,0
C,405,F,3/21/2024,7/11/2024,54.7,NA,84.5,NA,0,NA,1,7/11/2024,0
B,406,F,3/21/2024,4/18/2024,57.9,NA,89.9,NA,0,NA,1,4/18/2024,0
A,407,F,3/21/2024,4/12/2024,58.3,70.0,102.3,139.3,1,4/8/2024,1,4/12/2024,0
B,408,F,3/28/2024,4/18/2024,68.4,NA,140.9,NA,0,NA,1,4/18/2024,0
B,409,F,3/21/2024,7/28/2024,68.0,NA,133.2,NA,0,NA,0,NA,0
C,411,F,3/26/2024,7/12/2024,68.0,NA,139.1,NA,0,NA,1,7/12/2024,0
B,412,M,3/21/2024,4/25/2024,63.7,74.1,118.7,178.3,1,4/6/2024,1,4/25/2024,0
A,413,F,3/21/2024,7/3/2024,55.8,70.2,81.9,145.2,1,4/10/2024,1,7/3/2024,0
C,414,F,3/28/2024,7/28/2024,67.6,NA,127.9,NA,0,NA,1,7/10/2024,0
A,416,F,3/21/2024,4/21/2024,56.0,65.4,83.4,133.9,1,4/2/2024,1,4/21/2024,0
C,417,F,3/21/2024,7/10/2024,53.2,67.6,68.0,130.6,1,4/17/2024,1,7/10/2024,0
C,418,F,3/24/2024,3/29/2024,61.5,NA,98.3,NA,0,NA,1,3/29/2024,0
C,422,F,3/26/2024,4/6/2024,65.4,76.8,116.2,NA,1,4/6/2024,1,4/6/2024,0
C,423,F,3/21/2024,5/17/2024,59.8,NA,89.5,NA,0,NA,1,5/17/2024,0
B,501,M,3/22/2024,7/1/2024,55.4,69.0,75.6,132.6,1,4/12/2024,1,7/1/2024,0
A,602,M,3/21/2024,7/22/2024,49.2,61.8,61.6,107.4,1,4/4/2024,1,7/22/2024,0
C,603,M,3/21/2024,6/27/2024,49.5,58.0,58.5,89.7,1,4/1/2024,1,6/27/2024,0
C,604,M,3/21/2024,7/28/2024,50.5,NA,64.3,NA,0,NA,0,NA,0
B,605,M,3/21/2024,4/19/2024,51.1,NA,63.7,NA,0,NA,1,4/19/2024,0
A,606,M,3/21/2024,3/31/2024,51.1,NA,68.8,NA,0,NA,1,3/31/2024,0
A,607,M,3/21/2024,7/28/2024,51.2,64.1,68.9,120.2,1,4/12/2024,0,NA,0
C,608,M,3/21/2024,3/28/2024,52.0,NA,64.6,NA,0,NA,1,3/28/2024,0
B,609,M,3/21/2024,6/6/2024,52.2,68.2,85.2,147.0,1,5/21/2024,1,6/6/2024,0
C,502,M,3/22/2024,4/25/2024,57.9,NA,85.7,NA,0,NA,1,4/25/2024,0
A,611,M,3/21/2024,7/14/2024,52.9,67.4,62.5,95.0,1,4/15/2024,1,7/14/2024,0
B,612,M,3/21/2024,5/22/2024,53.2,NA,85.0,NA,0,NA,1,5/22/2024,0
A,613,M,3/21/2024,3/29/2024,53.6,NA,74.3,NA,0,NA,1,3/29/2024,0
B,614,M,3/21/2024,7/28/2024,53.7,69.6,80.9,141.2,1,4/15/2024,0,NA,0
A,615,M,3/21/2024,4/2/2024,53.8,NA,75.8,NA,0,NA,1,4/2/2024,0
B,616,M,3/21/2024,4/8/2024,53.8,NA,73.7,NA,0,NA,1,4/8/2024,0
C,617,M,3/21/2024,3/24/2024,54.0,NA,77.8,NA,0,NA,1,3/24/2024,0
C,503,M,3/24/2024,6/12/2024,50.0,60.8,53.5,83.7,1,3/31/2024,1,6/12/2024,0
B,618,M,3/21/2024,3/28/2024,54.0,NA,90.3,NA,0,NA,1,3/28/2024,0
C,619,M,3/21/2024,3/26/2024,54.2,NA,72.2,NA,0,NA,1,3/26/2024,0
A,620,M,3/21/2024,4/23/2024,54.2,NA,75.0,NA,1,4/22/2024,1,4/23/2024,0
C,622,M,3/21/2024,4/2/2024,54.3,NA,74.4,NA,0,NA,1,4/2/2024,0
A,623,M,3/21/2024,7/28/2024,54.3,64.9,80.0,123.0,1,4/4/2024,0,NA,0
B,624,M,3/21/2024,7/28/2024,54.7,68.8,79.6,117.4,1,5/15/2024,0,NA,0
A,625,M,3/21/2024,5/27/2024,54.7,64.7,67.1,108.1,1,5/17/2024,1,5/27/2024,0
A,626,M,3/21/2024,4/21/2024,55.2,NA,76.7,NA,1,4/18/2024,1,4/21/2024,0
B,627,M,3/21/2024,7/28/2024,55.2,66.9,78.6,130.1,1,4/15/2024,0,NA,0
C,628,M,3/21/2024,7/28/2024,55.3,70.8,78.3,150.7,1,4/18/2024,0,NA,0
B,629,M,3/21/2024,7/28/2024,55.7,71.6,88.8,158.6,1,4/22/2024,0,NA,0
C,630,M,3/21/2024,4/4/2024,55.9,NA,87.5,NA,0,NA,1,4/4/2024,0
B,631,M,3/21/2024,7/28/2024,58.2,70.8,77.4,130.1,1,4/8/2024,0,NA,0
C,632,M,3/21/2024,3/24/2024,56.7,NA,84.4,NA,0,NA,1,3/24/2024,0
A,633,M,3/21/2024,7/28/2024,59.3,77.9,81.0,189.1,1,5/4/2024,0,NA,0
C,634,M,3/21/2024,4/23/2024,57.9,NA,85.2,NA,1,4/21/2024,1,4/23/2024,0
C,635,M,3/21/2024,7/28/2024,58.2,73.0,87.3,168.0,1,5/4/2024,0,NA,0
A,702,M,4/15/2024,7/28/2024,48.7,59.9,55.6,89.6,1,5/8/2024,0,NA,0
A,703,M,4/15/2024,7/28/2024,42.8,54.3,38.6,67.6,1,4/18/2024,0,NA,0
A,704,M,4/15/2024,5/15/2024,48.6,62.4,48.3,87.1,1,5/6/2024,1,5/15/2024,0
B,706,M,4/15/2024,6/16/2024,55.8,71.5,87.9,163.0,1,5/29/2024,1,6/16/2024,0
C,707,M,4/15/2024,7/28/2024,46.4,56.7,48.0,77.7,1,4/29/2024,0,NA,0
C,708,M,4/15/2024,6/10/2024,52.6,NA,65.1,NA,0,NA,1,6/10/2024,0
C,709,M,4/15/2024,7/28/2024,47.2,62.9,46.1,97.3,1,5/13/2024,0,NA,0
C,710,M,4/15/2024,5/13/2024,49.3,60.3,53.4,94.1,1,5/8/2024,1,5/13/2024,0
B,711,M,4/15/2024,7/28/2024,55.5,75.8,78.7,162.4,1,5/24/2024,0,NA,0
A,712,M,4/18/2024,4/29/2024,51.4,NA,57.4,NA,0,NA,1,4/29/2024,0
B,713,M,4/18/2024,7/1/2024,49.0,59.7,59.1,86.7,1,4/19/2024,1,7/1/2024,0
B,714,M,4/19/2024,7/10/2024,52.0,65.9,59.5,107.8,1,5/1/2024,1,7/10/2024,0
A,715,M,4/23/2024,5/20/2024,54.9,66.3,NA,95.9,1,4/23/2024,1,5/20/2024,0
A,716,M,4/23/2024,7/28/2024,53.2,65.9,70.5,119.4,1,4/29/2024,0,NA,0
A,717,M,4/23/2024,6/12/2024,65.2,NA,104.9,NA,0,NA,1,6/12/2024,0
B,718,M,4/23/2024,7/24/2024,57.1,64.2,NA,110.3,1,4/23/2024,1,7/24/2024,0
C,719,M,4/23/2024,7/17/2024,54.7,65.9,71.6,111.4,1,4/25/2024,1,7/17/2024,0
B,801,M,5/6/2024,7/3/2024,51.3,62.8,65.6,109.9,1,5/27/2024,1,7/3/2024,0
C,802,M,5/6/2024,7/19/2024,61.1,77.5,98.4,205.3,1,7/5/2024,1,7/19/2024,0
A,804,M,5/11/2024,7/28/2024,62.2,NA,106.8,NA,0,NA,0,NA,0
C,805,M,5/13/2024,5/24/2024,62.0,NA,106.3,NA,0,NA,1,5/24/2024,0
A,807,M,5/15/2024,5/20/2024,62.0,NA,113.7,NA,0,NA,1,5/20/2024,0
C,808,M,5/17/2024,7/28/2024,63.0,71.5,113.3,171.4,1,7/24/2024,0,NA,0
A,602,M,4/4/2024,7/22/2024,61.8,NA,107.4,NA,1,7/21/2024,1,7/22/2024,1
C,603,M,4/1/2024,6/27/2024,58.0,74.6,89.7,187.8,1,6/18/2024,1,6/27/2024,1
A,607,M,4/12/2024,7/28/2024,64.1,80.9,120.2,264.2,1,7/14/2024,1,7/28/2024,1
A,611,M,4/15/2024,7/14/2024,67.4,81.5,95.0,225.6,1,7/3/2024,1,7/14/2024,1
A,623,M,4/4/2024,7/28/2024,54.3,64.9,80.0,123.0,1,7/14/2024,0,NA,1
A,703,M,4/18/2024,7/28/2024,42.8,54.3,38.6,67.6,1,6/27/2024,0,NA,1
C,709,M,5/13/2024,7/28/2024,47.2,62.9,46.1,97.3,1,7/19/2024,0,NA,1
A,716,M,4/29/2024,7/28/2024,53.2,65.9,70.5,119.4,1,7/28/2024,0,NA,1
